Metric,Value,Baseline,Poor,Average,Good,Class
Revenue Growth,0.167,0.1655,{'lt': 0.11585},"{'gte': 0.11585, 'lte': 0.21515}",{'gt': 0.21515},Average
EPS Growth,0.598,0.247,{'lt': 0.1729},"{'gte': 0.1729, 'lte': 0.3211}",{'gt': 0.3211},Good
EBITDA Margin,0.57377,0.37278998,{'lt': 0.260952986},"{'gte': 0.260952986, 'lte': 0.48462697400000004}",{'gt': 0.48462697400000004},Good
Net Margin,0.39044,0.314470015,{'lt': 0.22012901049999997},"{'gte': 0.22012901049999997, 'lte': 0.4088110195}",{'gt': 0.4088110195},Average
ROIC,0.34390998,0.32719498999999996,{'lt': 0.22903649299999995},"{'gte': 0.22903649299999995, 'lte': 0.425353487}",{'gt': 0.425353487},Average
FCF Margin,0.17561007740445236,0.12362079384494004,{'lt': 0.08653455569145803},"{'gte': 0.08653455569145803, 'lte': 0.16070703199842207}",{'gt': 0.16070703199842207},Good
Net Debt / EBITDA,0.19294874431614215,-0.18213648093414994,{'gt': -0.23677742521439493},"{'gte': -0.12749553665390495, 'lte': -0.23677742521439493}",{'lt': -0.12749553665390495},Poor
Forward P/E,21.29065,22.691695,{'gt': 29.4992035},"{'gte': 15.884186499999998, 'lte': 29.4992035}",{'lt': 15.884186499999998},Average
FCF Yield,0.017983542230347607,0.013225322716101898,{'lt': 0.009257725901271328},"{'gte': 0.009257725901271328, 'lte': 0.01719291953093247}",{'gt': 0.01719291953093247},Good
